run,round_id,aggregator,agent_index,weight,onset_round
0,32,confidence_weighted,1,0.2003273705411084,20
0,32,confidence_weighted,2,0.2003273705411084,20
0,32,confidence_weighted,3,0.2003273705411084,20
0,32,confidence_weighted,4,0.19983254379384235,20
0,33,confidence_weighted,0,0.1992050934542641,20
0,33,confidence_weighted,1,0.20031942377747883,20
0,33,confidence_weighted,2,0.20031942377747883,20
0,33,confidence_weighted,3,0.20031942377747883,20
0,33,confidence_weighted,4,0.19983663521329945,20
0,34,confidence_weighted,0,0.19923369518361345,20
0,34,confidence_weighted,1,0.20030791564572353,20
0,34,confidence_weighted,2,0.20030791564572353,20
0,34,confidence_weighted,3,0.20030791564572353,20
0,34,confidence_weighted,4,0.19984255787921595,20
0,35,confidence_weighted,0,0.19967705996717489,20
0,35,confidence_weighted,1,0.20074837164286988,20
0,35,confidence_weighted,2,0.20074837164286988,20
0,35,confidence_weighted,3,0.20074837164286988,20
0,35,confidence_weighted,4,0.19807782510421565,20
0,36,confidence_weighted,0,0.1996857436643963,20
0,36,confidence_weighted,1,0.2007286137959463,20
0,36,confidence_weighted,2,0.2007286137959463,20
0,36,confidence_weighted,3,0.2007286137959463,20
0,36,confidence_weighted,4,0.19812841494776476,20
0,37,confidence_weighted,0,0.1994333996913733,20
0,37,confidence_weighted,1,0.20174726385420938,20
0,37,confidence_weighted,2,0.2004585816552796,20
0,37,confidence_weighted,3,0.2004585816552796,20
0,37,confidence_weighted,4,0.19790217314385816,20
0,38,confidence_weighted,0,0.19945403982732154,20
0,38,confidence_weighted,1,0.20168407498086385,20
0,38,confidence_weighted,2,0.20044230979472494,20
0,38,confidence_weighted,3,0.20044230979472494,20
0,38,confidence_weighted,4,0.19797726560236473,20
0,39,confidence_weighted,0,0.19945454465677648,20
0,39,confidence_weighted,1,0.2016825290471354,20
0,39,confidence_weighted,2,0.20044191140685527,20
0,39,confidence_weighted,3,0.20044191140685527,20
0,39,confidence_weighted,4,0.19797910348237754,20
0,0,random_dictator,0,0.2,20
0,0,random_dictator,1,0.2,20
0,0,random_dictator,2,0.2,20
0,0,random_dictator,3,0.2,20
0,0,random_dictator,4,0.2,20
0,1,random_dictator,0,0.2,20
0,1,random_dictator,1,0.2,20
0,1,random_dictator,2,0.2,20
0,1,random_dictator,3,0.2,20
0,1,random_dictator,4,0.2,20
0,2,random_dictator,0,0.2,20
0,2,random_dictator,1,0.2,20
0,2,random_dictator,2,0.2,20
0,2,random_dictator,3,0.2,20
0,2,random_dictator,4,0.2,20
0,3,random_dictator,0,0.2,20
0,3,random_dictator,1,0.2,20
0,3,random_dictator,2,0.2,20
0,3,random_dictator,3,0.2,20
0,3,random_dictator,4,0.2,20
0,4,random_dictator,0,0.2,20
0,4,random_dictator,1,0.2,20
0,4,random_dictator,2,0.2,20
0,4,random_dictator,3,0.2,20
0,4,random_dictator,4,0.2,20
0,5,random_dictator,0,0.2,20
0,5,random_dictator,1,0.2,20
0,5,random_dictator,2,0.2,20
0,5,random_dictator,3,0.2,20
0,5,random_dictator,4,0.2,20
0,6,random_dictator,0,0.2,20
0,6,random_dictator,1,0.2,20
0,6,random_dictator,2,0.2,20
0,6,random_dictator,3,0.2,20
0,6,random_dictator,4,0.2,20
0,7,random_dictator,0,0.2,20
0,7,random_dictator,1,0.2,20
0,7,random_dictator,2,0.2,20
0,7,random_dictator,3,0.2,20
0,7,random_dictator,4,0.2,20
0,8,random_dictator,0,0.2,20
0,8,random_dictator,1,0.2,20
0,8,random_dictator,2,0.2,20
0,8,random_dictator,3,0.2,20
0,8,random_dictator,4,0.2,20
0,9,random_dictator,0,0.2,20
0,9,random_dictator,1,0.2,20
0,9,random_dictator,2,0.2,20
0,9,random_dictator,3,0.2,20
0,9,random_dictator,4,0.2,20
0,10,random_dictator,0,0.2,20
0,10,random_dictator,1,0.2,20
0,10,random_dictator,2,0.2,20
0,10,random_dictator,3,0.2,20
0,10,random_dictator,4,0.2,20
0,11,random_dictator,0,0.2,20
0,11,random_dictator,1,0.2,20
0,11,random_dictator,2,0.2,20
0,11,random_dictator,3,0.2,20
0,11,random_dictator,4,0.2,20
0,12,random_dictator,0,0.2,20
0,12,random_dictator,1,0.2,20
0,12,random_dictator,2,0.2,20
0,12,random_dictator,3,0.2,20
0,12,random_dictator,4,0.2,20
0,13,random_dictator,0,0.2,20
0,13,random_dictator,1,0.2,20
0,13,random_dictator,2,0.2,20
0,13,random_dictator,3,0.2,20
0,13,random_dictator,4,0.2,20
0,14,random_dictator,0,0.2,20
0,14,random_dictator,1,0.2,20
0,14,random_dictator,2,0.2,20
0,14,random_dictator,3,0.2,20
0,14,random_dictator,4,0.2,20
0,15,random_dictator,0,0.2,20
0,15,random_dictator,1,0.2,20
0,15,random_dictator,2,0.2,20
0,15,random_dictator,3,0.2,20
0,15,random_dictator,4,0.2,20
0,16,random_dictator,0,0.2,20
0,16,random_dictator,1,0.2,20
0,16,random_dictator,2,0.2,20
0,16,random_dictator,3,0.2,20
0,16,random_dictator,4,0.2,20
0,17,random_dictator,0,0.2,20
0,17,random_dictator,1,0.2,20
0,17,random_dictator,2,0.2,20
0,17,random_dictator,3,0.2,20
0,17,random_dictator,4,0.2,20
0,18,random_dictator,0,0.2,20
0,18,random_dictator,1,0.2,20
0,18,random_dictator,2,0.2,20
0,18,random_dictator,3,0.2,20
0,18,random_dictator,4,0.2,20
0,19,random_dictator,0,0.2,20
0,19,random_dictator,1,0.2,20
0,19,random_dictator,2,0.2,20
0,19,random_dictator,3,0.2,20
0,19,random_dictator,4,0.2,20
0,20,random_dictator,0,0.2,20
0,20,random_dictator,1,0.2,20
0,20,random_dictator,2,0.2,20
0,20,random_dictator,3,0.2,20
0,20,random_dictator,4,0.2,20
0,21,random_dictator,0,0.2,20
0,21,random_dictator,1,0.2,20
0,21,random_dictator,2,0.2,20
0,21,random_dictator,3,0.2,20
0,21,random_dictator,4,0.2,20
0,22,random_dictator,0,0.2,20
0,22,random_dictator,1,0.2,20
0,22,random_dictator,2,0.2,20
0,22,random_dictator,3,0.2,20
0,22,random_dictator,4,0.2,20
0,23,random_dictator,0,0.2,20
0,23,random_dictator,1,0.2,20
0,23,random_dictator,2,0.2,20
0,23,random_dictator,3,0.2,20
0,23,random_dictator,4,0.2,20
0,24,random_dictator,0,0.2,20
0,24,random_dictator,1,0.2,20
0,24,random_dictator,2,0.2,20
0,24,random_dictator,3,0.2,20
0,24,random_dictator,4,0.2,20
0,25,random_dictator,0,0.2,20
0,25,random_dictator,1,0.2,20
0,25,random_dictator,2,0.2,20
0,25,random_dictator,3,0.2,20
0,25,random_dictator,4,0.2,20
0,26,random_dictator,0,0.2,20
0,26,random_dictator,1,0.2,20
0,26,random_dictator,2,0.2,20
0,26,random_dictator,3,0.2,20
0,26,random_dictator,4,0.2,20
0,27,random_dictator,0,0.2,20
0,27,random_dictator,1,0.2,20
0,27,random_dictator,2,0.2,20
0,27,random_dictator,3,0.2,20
0,27,random_dictator,4,0.2,20
0,28,random_dictator,0,0.2,20
0,28,random_dictator,1,0.2,20
0,28,random_dictator,2,0.2,20
0,28,random_dictator,3,0.2,20
0,28,random_dictator,4,0.2,20
0,29,random_dictator,0,0.2,20
0,29,random_dictator,1,0.2,20
0,29,random_dictator,2,0.2,20
0,29,random_dictator,3,0.2,20
0,29,random_dictator,4,0.2,20
0,30,random_dictator,0,0.2,20
0,30,random_dictator,1,0.2,20
0,30,random_dictator,2,0.2,20
0,30,random_dictator,3,0.2,20
0,30,random_dictator,4,0.2,20
0,31,random_dictator,0,0.2,20
0,31,random_dictator,1,0.2,20
0,31,random_dictator,2,0.2,20
0,31,random_dictator,3,0.2,20
0,31,random_dictator,4,0.2,20
0,32,random_dictator,0,0.2,20
0,32,random_dictator,1,0.2,20
0,32,random_dictator,2,0.2,20
0,32,random_dictator,3,0.2,20
0,32,random_dictator,4,0.2,20
0,33,random_dictator,0,0.2,20
0,33,random_dictator,1,0.2,20
0,33,random_dictator,2,0.2,20
0,33,random_dictator,3,0.2,20
0,33,random_dictator,4,0.2,20
0,34,random_dictator,0,0.2,20
0,34,random_dictator,1,0.2,20
0,34,random_dictator,2,0.2,20
0,34,random_dictator,3,0.2,20
0,34,random_dictator,4,0.2,20
0,35,random_dictator,0,0.2,20
0,35,random_dictator,1,0.2,20
0,35,random_dictator,2,0.2,20
0,35,random_dictator,3,0.2,20
0,35,random_dictator,4,0.2,20
0,36,random_dictator,0,0.2,20
0,36,random_dictator,1,0.2,20
0,36,random_dictator,2,0.2,20
0,36,random_dictator,3,0.2,20
0,36,random_dictator,4,0.2,20
0,37,random_dictator,0,0.2,20
0,37,random_dictator,1,0.2,20
0,37,random_dictator,2,0.2,20
0,37,random_dictator,3,0.2,20
0,37,random_dictator,4,0.2,20
0,38,random_dictator,0,0.2,20
0,38,random_dictator,1,0.2,20
0,38,random_dictator,2,0.2,20
0,38,random_dictator,3,0.2,20
0,38,random_dictator,4,0.2,20
0,39,random_dictator,0,0.2,20
0,39,random_dictator,1,0.2,20
0,39,random_dictator,2,0.2,20
0,39,random_dictator,3,0.2,20
0,39,random_dictator,4,0.2,20
0,0,supervisor_rerank,0,1.0,20
0,0,supervisor_rerank,1,0.0,20
0,0,supervisor_rerank,2,0.0,20
0,0,supervisor_rerank,3,0.0,20
0,0,supervisor_rerank,4,0.0,20
0,1,supervisor_rerank,0,1.0,20
0,1,supervisor_rerank,1,0.0,20
0,1,supervisor_rerank,2,0.0,20
0,1,supervisor_rerank,3,0.0,20
0,1,supervisor_rerank,4,0.0,20
0,2,supervisor_rerank,0,1.0,20
0,2,supervisor_rerank,1,0.0,20
0,2,supervisor_rerank,2,0.0,20
0,2,supervisor_rerank,3,0.0,20
0,2,supervisor_rerank,4,0.0,20
0,3,supervisor_rerank,0,1.0,20
0,3,supervisor_rerank,1,0.0,20
0,3,supervisor_rerank,2,0.0,20
0,3,supervisor_rerank,3,0.0,20
0,3,supervisor_rerank,4,0.0,20
0,4,supervisor_rerank,0,1.0,20
0,4,supervisor_rerank,1,0.0,20
0,4,supervisor_rerank,2,0.0,20
0,4,supervisor_rerank,3,0.0,20
0,4,supervisor_rerank,4,0.0,20
0,5,supervisor_rerank,0,1.0,20
0,5,supervisor_rerank,1,0.0,20
0,5,supervisor_rerank,2,0.0,20
0,5,supervisor_rerank,3,0.0,20
0,5,supervisor_rerank,4,0.0,20
0,6,supervisor_rerank,0,1.0,20
0,6,supervisor_rerank,1,0.0,20
0,6,supervisor_rerank,2,0.0,20
0,6,supervisor_rerank,3,0.0,20
0,6,supervisor_rerank,4,0.0,20
0,7,supervisor_rerank,0,1.0,20
0,7,supervisor_rerank,1,0.0,20
0,7,supervisor_rerank,2,0.0,20
0,7,supervisor_rerank,3,0.0,20
0,7,supervisor_rerank,4,0.0,20
0,8,supervisor_rerank,0,1.0,20
0,8,supervisor_rerank,1,0.0,20
0,8,supervisor_rerank,2,0.0,20
0,8,supervisor_rerank,3,0.0,20
0,8,supervisor_rerank,4,0.0,20
0,9,supervisor_rerank,0,1.0,20
0,9,supervisor_rerank,1,0.0,20
0,9,supervisor_rerank,2,0.0,20
0,9,supervisor_rerank,3,0.0,20
0,9,supervisor_rerank,4,0.0,20
0,10,supervisor_rerank,0,1.0,20
0,10,supervisor_rerank,1,0.0,20
0,10,supervisor_rerank,2,0.0,20
0,10,supervisor_rerank,3,0.0,20
0,10,supervisor_rerank,4,0.0,20
0,11,supervisor_rerank,0,1.0,20
0,11,supervisor_rerank,1,0.0,20
0,11,supervisor_rerank,2,0.0,20
0,11,supervisor_rerank,3,0.0,20
0,11,supervisor_rerank,4,0.0,20
0,12,supervisor_rerank,0,1.0,20
0,12,supervisor_rerank,1,0.0,20
0,12,supervisor_rerank,2,0.0,20
0,12,supervisor_rerank,3,0.0,20
0,12,supervisor_rerank,4,0.0,20
0,13,supervisor_rerank,0,1.0,20
0,13,supervisor_rerank,1,0.0,20
0,13,supervisor_rerank,2,0.0,20
0,13,supervisor_rerank,3,0.0,20
0,13,supervisor_rerank,4,0.0,20
0,14,supervisor_rerank,0,1.0,20
0,14,supervisor_rerank,1,0.0,20
0,14,supervisor_rerank,2,0.0,20
0,14,supervisor_rerank,3,0.0,20
0,14,supervisor_rerank,4,0.0,20
0,15,supervisor_rerank,0,1.0,20
0,15,supervisor_rerank,1,0.0,20
0,15,supervisor_rerank,2,0.0,20
0,15,supervisor_rerank,3,0.0,20
0,15,supervisor_rerank,4,0.0,20
0,16,supervisor_rerank,0,1.0,20
0,16,supervisor_rerank,1,0.0,20
0,16,supervisor_rerank,2,0.0,20
0,16,supervisor_rerank,3,0.0,20
0,16,supervisor_rerank,4,0.0,20
0,17,supervisor_rerank,0,1.0,20
0,17,supervisor_rerank,1,0.0,20
0,17,supervisor_rerank,2,0.0,20
0,17,supervisor_rerank,3,0.0,20
0,17,supervisor_rerank,4,0.0,20
0,18,supervisor_rerank,0,0.0,20
0,18,supervisor_rerank,1,1.0,20
0,18,supervisor_rerank,2,0.0,20
0,18,supervisor_rerank,3,0.0,20
0,18,supervisor_rerank,4,0.0,20
0,19,supervisor_rerank,0,0.0,20
0,19,supervisor_rerank,1,1.0,20
0,19,supervisor_rerank,2,0.0,20
0,19,supervisor_rerank,3,0.0,20
0,19,supervisor_rerank,4,0.0,20
0,20,supervisor_rerank,0,0.0,20
0,20,supervisor_rerank,1,1.0,20
0,20,supervisor_rerank,2,0.0,20
0,20,supervisor_rerank,3,0.0,20
0,20,supervisor_rerank,4,0.0,20
0,21,supervisor_rerank,0,0.0,20
0,21,supervisor_rerank,1,1.0,20
0,21,supervisor_rerank,2,0.0,20
0,21,supervisor_rerank,3,0.0,20
0,21,supervisor_rerank,4,0.0,20
0,22,supervisor_rerank,0,0.0,20
0,22,supervisor_rerank,1,1.0,20
0,22,supervisor_rerank,2,0.0,20
0,22,supervisor_rerank,3,0.0,20
0,22,supervisor_rerank,4,0.0,20
0,23,supervisor_rerank,0,0.0,20
0,23,supervisor_rerank,1,1.0,20
0,23,supervisor_rerank,2,0.0,20
0,23,supervisor_rerank,3,0.0,20
0,23,supervisor_rerank,4,0.0,20
0,24,supervisor_rerank,0,0.0,20
0,24,supervisor_rerank,1,1.0,20
0,24,supervisor_rerank,2,0.0,20
0,24,supervisor_rerank,3,0.0,20
0,24,supervisor_rerank,4,0.0,20
0,25,supervisor_rerank,0,0.0,20
0,25,supervisor_rerank,1,1.0,20
0,25,supervisor_rerank,2,0.0,20
0,25,supervisor_rerank,3,0.0,20
0,25,supervisor_rerank,4,0.0,20
0,26,supervisor_rerank,0,0.0,20
0,26,supervisor_rerank,1,1.0,20
0,26,supervisor_rerank,2,0.0,20
0,26,supervisor_rerank,3,0.0,20
0,26,supervisor_rerank,4,0.0,20
0,27,supervisor_rerank,0,0.0,20
0,27,supervisor_rerank,1,1.0,20
0,27,supervisor_rerank,2,0.0,20
0,27,supervisor_rerank,3,0.0,20
0,27,supervisor_rerank,4,0.0,20
0,28,supervisor_rerank,0,0.0,20
0,28,supervisor_rerank,1,1.0,20
0,28,supervisor_rerank,2,0.0,20
0,28,supervisor_rerank,3,0.0,20
0,28,supervisor_rerank,4,0.0,20
0,29,supervisor_rerank,0,0.0,20
0,29,supervisor_rerank,1,1.0,20
0,29,supervisor_rerank,2,0.0,20
0,29,supervisor_rerank,3,0.0,20
0,29,supervisor_rerank,4,0.0,20
0,30,supervisor_rerank,0,0.0,20
0,30,supervisor_rerank,1,1.0,20
0,30,supervisor_rerank,2,0.0,20
0,30,supervisor_rerank,3,0.0,20
0,30,supervisor_rerank,4,0.0,20
0,31,supervisor_rerank,0,0.0,20
0,31,supervisor_rerank,1,1.0,20
0,31,supervisor_rerank,2,0.0,20
0,31,supervisor_rerank,3,0.0,20
0,31,supervisor_rerank,4,0.0,20
0,32,supervisor_rerank,0,0.0,20
0,32,supervisor_rerank,1,1.0,20
0,32,supervisor_rerank,2,0.0,20
0,32,supervisor_rerank,3,0.0,20
0,32,supervisor_rerank,4,0.0,20
0,33,supervisor_rerank,0,0.0,20
0,33,supervisor_rerank,1,1.0,20
0,33,supervisor_rerank,2,0.0,20
0,33,supervisor_rerank,3,0.0,20
0,33,supervisor_rerank,4,0.0,20
0,34,supervisor_rerank,0,0.0,20
0,34,supervisor_rerank,1,1.0,20
0,34,supervisor_rerank,2,0.0,20
0,34,supervisor_rerank,3,0.0,20
0,34,supervisor_rerank,4,0.0,20
0,35,supervisor_rerank,0,0.0,20
0,35,supervisor_rerank,1,1.0,20
0,35,supervisor_rerank,2,0.0,20
0,35,supervisor_rerank,3,0.0,20
0,35,supervisor_rerank,4,0.0,20
0,36,supervisor_rerank,0,0.0,20
0,36,supervisor_rerank,1,1.0,20
0,36,supervisor_rerank,2,0.0,20
0,36,supervisor_rerank,3,0.0,20
0,36,supervisor_rerank,4,0.0,20
0,37,supervisor_rerank,0,0.0,20
0,37,supervisor_rerank,1,1.0,20
0,37,supervisor_rerank,2,0.0,20
0,37,supervisor_rerank,3,0.0,20
0,37,supervisor_rerank,4,0.0,20
0,38,supervisor_rerank,0,0.0,20
0,38,supervisor_rerank,1,1.0,20
0,38,supervisor_rerank,2,0.0,20
0,38,supervisor_rerank,3,0.0,20
0,38,supervisor_rerank,4,0.0,20
0,39,supervisor_rerank,0,0.0,20
0,39,supervisor_rerank,1,1.0,20
0,39,supervisor_rerank,2,0.0,20
0,39,supervisor_rerank,3,0.0,20
0,39,supervisor_rerank,4,0.0,20
1,0,majority_vote,0,0.2,20
1,0,majority_vote,1,0.2,20
1,0,majority_vote,2,0.2,20
1,0,majority_vote,3,0.2,20
1,0,majority_vote,4,0.2,20
1,1,majority_vote,0,0.2,20
1,1,majority_vote,1,0.2,20
1,1,majority_vote,2,0.2,20
1,1,majority_vote,3,0.2,20
1,1,majority_vote,4,0.2,20
1,2,majority_vote,0,0.2,20
1,2,majority_vote,1,0.2,20
1,2,majority_vote,2,0.2,20
1,2,majority_vote,3,0.2,20
1,2,majority_vote,4,0.2,20
1,3,majority_vote,0,0.2,20
1,3,majority_vote,1,0.2,20
1,3,majority_vote,2,0.2,20
1,3,majority_vote,3,0.2,20
1,3,majority_vote,4,0.2,20
1,4,majority_vote,0,0.2,20
1,4,majority_vote,1,0.2,20
1,4,majority_vote,2,0.2,20
1,4,majority_vote,3,0.2,20
1,4,majority_vote,4,0.2,20
1,5,majority_vote,0,0.2,20
1,5,majority_vote,1,0.2,20
1,5,majority_vote,2,0.2,20
1,5,majority_vote,3,0.2,20
1,5,majority_vote,4,0.2,20
1,6,majority_vote,0,0.2,20
1,6,majority_vote,1,0.2,20
1,6,majority_vote,2,0.2,20
1,6,majority_vote,3,0.2,20
1,6,majority_vote,4,0.2,20
1,7,majority_vote,0,0.2,20
1,7,majority_vote,1,0.2,20
1,7,majority_vote,2,0.2,20
1,7,majority_vote,3,0.2,20
1,7,majority_vote,4,0.2,20
1,8,majority_vote,0,0.2,20
1,8,majority_vote,1,0.2,20
1,8,majority_vote,2,0.2,20
1,8,majority_vote,3,0.2,20
1,8,majority_vote,4,0.2,20
1,9,majority_vote,0,0.2,20
1,9,majority_vote,1,0.2,20
1,9,majority_vote,2,0.2,20
1,9,majority_vote,3,0.2,20
1,9,majority_vote,4,0.2,20
1,10,majority_vote,0,0.2,20
1,10,majority_vote,1,0.2,20
1,10,majority_vote,2,0.2,20
1,10,majority_vote,3,0.2,20
1,10,majority_vote,4,0.2,20
1,11,majority_vote,0,0.2,20
1,11,majority_vote,1,0.2,20
1,11,majority_vote,2,0.2,20
1,11,majority_vote,3,0.2,20
1,11,majority_vote,4,0.2,20
1,12,majority_vote,0,0.2,20
1,12,majority_vote,1,0.2,20
1,12,majority_vote,2,0.2,20
1,12,majority_vote,3,0.2,20
1,12,majority_vote,4,0.2,20
1,13,majority_vote,0,0.2,20
1,13,majority_vote,1,0.2,20
1,13,majority_vote,2,0.2,20
1,13,majority_vote,3,0.2,20
1,13,majority_vote,4,0.2,20
1,14,majority_vote,0,0.2,20
1,14,majority_vote,1,0.2,20
1,14,majority_vote,2,0.2,20
1,14,majority_vote,3,0.2,20
1,14,majority_vote,4,0.2,20
1,15,majority_vote,0,0.2,20
1,15,majority_vote,1,0.2,20
1,15,majority_vote,2,0.2,20
1,15,majority_vote,3,0.2,20
1,15,majority_vote,4,0.2,20
1,16,majority_vote,0,0.2,20
1,16,majority_vote,1,0.2,20
1,16,majority_vote,2,0.2,20
1,16,majority_vote,3,0.2,20
1,16,majority_vote,4,0.2,20
1,17,majority_vote,0,0.2,20
1,17,majority_vote,1,0.2,20
1,17,majority_vote,2,0.2,20
1,17,majority_vote,3,0.2,20
1,17,majority_vote,4,0.2,20
1,18,majority_vote,0,0.2,20
1,18,majority_vote,1,0.2,20
1,18,majority_vote,2,0.2,20
1,18,majority_vote,3,0.2,20
1,18,majority_vote,4,0.2,20
1,19,majority_vote,0,0.2,20
1,19,majority_vote,1,0.2,20
1,19,majority_vote,2,0.2,20
1,19,majority_vote,3,0.2,20
1,19,majority_vote,4,0.2,20
1,20,majority_vote,0,0.2,20
1,20,majority_vote,1,0.2,20
1,20,majority_vote,2,0.2,20
1,20,majority_vote,3,0.2,20
1,20,majority_vote,4,0.2,20
1,21,majority_vote,0,0.2,20
1,21,majority_vote,1,0.2,20
1,21,majority_vote,2,0.2,20
1,21,majority_vote,3,0.2,20
1,21,majority_vote,4,0.2,20
1,22,majority_vote,0,0.2,20
1,22,majority_vote,1,0.2,20
1,22,majority_vote,2,0.2,20
1,22,majority_vote,3,0.2,20
1,22,majority_vote,4,0.2,20
1,23,majority_vote,0,0.2,20
1,23,majority_vote,1,0.2,20
1,23,majority_vote,2,0.2,20
1,23,majority_vote,3,0.2,20
1,23,majority_vote,4,0.2,20
1,24,majority_vote,0,0.2,20
1,24,majority_vote,1,0.2,20
1,24,majority_vote,2,0.2,20
1,24,majority_vote,3,0.2,20
1,24,majority_vote,4,0.2,20
1,25,majority_vote,0,0.2,20
1,25,majority_vote,1,0.2,20
1,25,majority_vote,2,0.2,20
1,25,majority_vote,3,0.2,20
1,25,majority_vote,4,0.2,20
1,26,majority_vote,0,0.2,20
1,26,majority_vote,1,0.2,20
1,26,majority_vote,2,0.2,20
1,26,majority_vote,3,0.2,20
1,26,majority_vote,4,0.2,20
1,27,majority_vote,0,0.2,20
1,27,majority_vote,1,0.2,20
1,27,majority_vote,2,0.2,20
1,27,majority_vote,3,0.2,20
1,27,majority_vote,4,0.2,20
1,28,majority_vote,0,0.2,20
1,28,majority_vote,1,0.2,20
1,28,majority_vote,2,0.2,20
1,28,majority_vote,3,0.2,20
1,28,majority_vote,4,0.2,20
1,29,majority_vote,0,0.2,20
1,29,majority_vote,1,0.2,20
1,29,majority_vote,2,0.2,20
1,29,majority_vote,3,0.2,20
1,29,majority_vote,4,0.2,20
1,30,majority_vote,0,0.2,20
1,30,majority_vote,1,0.2,20
1,30,majority_vote,2,0.2,20
1,30,majority_vote,3,0.2,20
1,30,majority_vote,4,0.2,20
1,31,majority_vote,0,0.2,20
1,31,majority_vote,1,0.2,20
1,31,majority_vote,2,0.2,20
1,31,majority_vote,3,0.2,20
1,31,majority_vote,4,0.2,20
1,32,majority_vote,0,0.2,20
1,32,majority_vote,1,0.2,20
1,32,majority_vote,2,0.2,20
1,32,majority_vote,3,0.2,20
1,32,majority_vote,4,0.2,20
1,33,majority_vote,0,0.2,20
1,33,majority_vote,1,0.2,20
1,33,majority_vote,2,0.2,20
1,33,majority_vote,3,0.2,20
1,33,majority_vote,4,0.2,20
1,34,majority_vote,0,0.2,20
1,34,majority_vote,1,0.2,20
1,34,majority_vote,2,0.2,20
1,34,majority_vote,3,0.2,20
1,34,majority_vote,4,0.2,20
1,35,majority_vote,0,0.2,20
1,35,majority_vote,1,0.2,20
1,35,majority_vote,2,0.2,20
1,35,majority_vote,3,0.2,20
1,35,majority_vote,4,0.2,20
1,36,majority_vote,0,0.2,20
1,36,majority_vote,1,0.2,20
1,36,majority_vote,2,0.2,20
1,36,majority_vote,3,0.2,20
1,36,majority_vote,4,0.2,20
1,37,majority_vote,0,0.2,20
1,37,majority_vote,1,0.2,20
1,37,majority_vote,2,0.2,20
1,37,majority_vote,3,0.2,20
1,37,majority_vote,4,0.2,20
1,38,majority_vote,0,0.2,20
1,38,majority_vote,1,0.2,20
1,38,majority_vote,2,0.2,20
1,38,majority_vote,3,0.2,20
1,38,majority_vote,4,0.2,20
1,39,majority_vote,0,0.2,20
1,39,majority_vote,1,0.2,20
1,39,majority_vote,2,0.2,20
1,39,majority_vote,3,0.2,20
1,39,majority_vote,4,0.2,20
1,0,oracle_upper_bound,0,1.0,20
1,0,oracle_upper_bound,1,0.0,20
1,0,oracle_upper_bound,2,0.0,20
1,0,oracle_upper_bound,3,0.0,20
1,0,oracle_upper_bound,4,0.0,20
1,1,oracle_upper_bound,0,1.0,20
1,1,oracle_upper_bound,1,0.0,20
1,1,oracle_upper_bound,2,0.0,20
1,1,oracle_upper_bound,3,0.0,20
1,1,oracle_upper_bound,4,0.0,20
1,2,oracle_upper_bound,0,1.0,20
1,2,oracle_upper_bound,1,0.0,20
1,2,oracle_upper_bound,2,0.0,20
1,2,oracle_upper_bound,3,0.0,20
1,2,oracle_upper_bound,4,0.0,20
1,3,oracle_upper_bound,0,1.0,20
1,3,oracle_upper_bound,1,0.0,20
1,3,oracle_upper_bound,2,0.0,20
1,3,oracle_upper_bound,3,0.0,20
1,3,oracle_upper_bound,4,0.0,20
1,4,oracle_upper_bound,0,1.0,20
1,4,oracle_upper_bound,1,0.0,20
1,4,oracle_upper_bound,2,0.0,20
1,4,oracle_upper_bound,3,0.0,20
1,4,oracle_upper_bound,4,0.0,20
1,5,oracle_upper_bound,0,0.0,20
1,5,oracle_upper_bound,1,0.0,20
1,5,oracle_upper_bound,2,0.0,20
1,5,oracle_upper_bound,3,1.0,20
1,5,oracle_upper_bound,4,0.0,20
1,6,oracle_upper_bound,0,0.0,20
1,6,oracle_upper_bound,1,0.0,20
1,6,oracle_upper_bound,2,0.0,20
1,6,oracle_upper_bound,3,1.0,20
1,6,oracle_upper_bound,4,0.0,20
1,7,oracle_upper_bound,0,0.0,20
1,7,oracle_upper_bound,1,0.0,20
1,7,oracle_upper_bound,2,0.0,20
1,7,oracle_upper_bound,3,1.0,20
1,7,oracle_upper_bound,4,0.0,20
1,8,oracle_upper_bound,0,0.0,20
1,8,oracle_upper_bound,1,0.0,20
1,8,oracle_upper_bound,2,0.0,20
1,8,oracle_upper_bound,3,0.0,20
1,8,oracle_upper_bound,4,1.0,20
1,9,oracle_upper_bound,0,0.0,20
1,9,oracle_upper_bound,1,0.0,20
1,9,oracle_upper_bound,2,0.0,20
1,9,oracle_upper_bound,3,0.0,20
1,9,oracle_upper_bound,4,1.0,20
1,10,oracle_upper_bound,0,0.0,20
1,10,oracle_upper_bound,1,0.0,20
1,10,oracle_upper_bound,2,0.0,20
1,10,oracle_upper_bound,3,0.0,20
1,10,oracle_upper_bound,4,1.0,20
1,11,oracle_upper_bound,0,0.0,20
1,11,oracle_upper_bound,1,0.0,20
1,11,oracle_upper_bound,2,0.0,20
1,11,oracle_upper_bound,3,0.0,20
1,11,oracle_upper_bound,4,1.0,20
1,12,oracle_upper_bound,0,0.0,20
1,12,oracle_upper_bound,1,0.0,20
1,12,oracle_upper_bound,2,0.0,20
1,12,oracle_upper_bound,3,0.0,20
1,12,oracle_upper_bound,4,1.0,20
1,13,oracle_upper_bound,0,0.0,20
1,13,oracle_upper_bound,1,0.0,20
1,13,oracle_upper_bound,2,0.0,20
1,13,oracle_upper_bound,3,0.0,20
1,13,oracle_upper_bound,4,1.0,20
1,14,oracle_upper_bound,0,0.0,20
1,14,oracle_upper_bound,1,0.0,20
