run,round_id,aggregator,agent_index,weight,onset_round
2,23,self_consistency,2,0.2,20
2,23,self_consistency,3,0.2,20
2,23,self_consistency,4,0.2,20
2,24,self_consistency,0,0.2,20
2,24,self_consistency,1,0.2,20
2,24,self_consistency,2,0.2,20
2,24,self_consistency,3,0.2,20
2,24,self_consistency,4,0.2,20
2,25,self_consistency,0,0.2,20
2,25,self_consistency,1,0.2,20
2,25,self_consistency,2,0.2,20
2,25,self_consistency,3,0.2,20
2,25,self_consistency,4,0.2,20
2,26,self_consistency,0,0.2,20
2,26,self_consistency,1,0.2,20
2,26,self_consistency,2,0.2,20
2,26,self_consistency,3,0.2,20
2,26,self_consistency,4,0.2,20
2,27,self_consistency,0,0.2,20
2,27,self_consistency,1,0.2,20
2,27,self_consistency,2,0.2,20
2,27,self_consistency,3,0.2,20
2,27,self_consistency,4,0.2,20
2,28,self_consistency,0,0.2,20
2,28,self_consistency,1,0.2,20
2,28,self_consistency,2,0.2,20
2,28,self_consistency,3,0.2,20
2,28,self_consistency,4,0.2,20
2,29,self_consistency,0,0.2,20
2,29,self_consistency,1,0.2,20
2,29,self_consistency,2,0.2,20
2,29,self_consistency,3,0.2,20
2,29,self_consistency,4,0.2,20
2,30,self_consistency,0,0.2,20
2,30,self_consistency,1,0.2,20
2,30,self_consistency,2,0.2,20
2,30,self_consistency,3,0.2,20
2,30,self_consistency,4,0.2,20
2,31,self_consistency,0,0.2,20
2,31,self_consistency,1,0.2,20
2,31,self_consistency,2,0.2,20
2,31,self_consistency,3,0.2,20
2,31,self_consistency,4,0.2,20
2,32,self_consistency,0,0.2,20
2,32,self_consistency,1,0.2,20
2,32,self_consistency,2,0.2,20
2,32,self_consistency,3,0.2,20
2,32,self_consistency,4,0.2,20
2,33,self_consistency,0,0.2,20
2,33,self_consistency,1,0.2,20
2,33,self_consistency,2,0.2,20
2,33,self_consistency,3,0.2,20
2,33,self_consistency,4,0.2,20
2,34,self_consistency,0,0.2,20
2,34,self_consistency,1,0.2,20
2,34,self_consistency,2,0.2,20
2,34,self_consistency,3,0.2,20
2,34,self_consistency,4,0.2,20
2,35,self_consistency,0,0.2,20
2,35,self_consistency,1,0.2,20
2,35,self_consistency,2,0.2,20
2,35,self_consistency,3,0.2,20
2,35,self_consistency,4,0.2,20
2,36,self_consistency,0,0.2,20
2,36,self_consistency,1,0.2,20
2,36,self_consistency,2,0.2,20
2,36,self_consistency,3,0.2,20
2,36,self_consistency,4,0.2,20
2,37,self_consistency,0,0.2,20
2,37,self_consistency,1,0.2,20
2,37,self_consistency,2,0.2,20
2,37,self_consistency,3,0.2,20
2,37,self_consistency,4,0.2,20
2,38,self_consistency,0,0.2,20
2,38,self_consistency,1,0.2,20
2,38,self_consistency,2,0.2,20
2,38,self_consistency,3,0.2,20
2,38,self_consistency,4,0.2,20
2,39,self_consistency,0,0.2,20
2,39,self_consistency,1,0.2,20
2,39,self_consistency,2,0.2,20
2,39,self_consistency,3,0.2,20
2,39,self_consistency,4,0.2,20
2,0,ema_trust,0,0.2,20
2,0,ema_trust,1,0.2,20
2,0,ema_trust,2,0.2,20
2,0,ema_trust,3,0.2,20
2,0,ema_trust,4,0.2,20
2,1,ema_trust,0,0.19999999999999998,20
2,1,ema_trust,1,0.19999999999999998,20
2,1,ema_trust,2,0.19999999999999998,20
2,1,ema_trust,3,0.19999999999999998,20
2,1,ema_trust,4,0.19999999999999998,20
2,2,ema_trust,0,0.2,20
2,2,ema_trust,1,0.2,20
2,2,ema_trust,2,0.2,20
2,2,ema_trust,3,0.2,20
2,2,ema_trust,4,0.2,20
2,3,ema_trust,0,0.2,20
2,3,ema_trust,1,0.2,20
2,3,ema_trust,2,0.2,20
2,3,ema_trust,3,0.2,20
2,3,ema_trust,4,0.2,20
2,4,ema_trust,0,0.2,20
2,4,ema_trust,1,0.2,20
2,4,ema_trust,2,0.2,20
2,4,ema_trust,3,0.2,20
2,4,ema_trust,4,0.2,20
2,5,ema_trust,0,0.19999999999999998,20
2,5,ema_trust,1,0.19999999999999998,20
2,5,ema_trust,2,0.19999999999999998,20
2,5,ema_trust,3,0.19999999999999998,20
2,5,ema_trust,4,0.19999999999999998,20
2,6,ema_trust,0,0.2,20
2,6,ema_trust,1,0.2,20
2,6,ema_trust,2,0.2,20
2,6,ema_trust,3,0.2,20
2,6,ema_trust,4,0.2,20
2,7,ema_trust,0,0.19999999999999998,20
2,7,ema_trust,1,0.19999999999999998,20
2,7,ema_trust,2,0.19999999999999998,20
2,7,ema_trust,3,0.19999999999999998,20
2,7,ema_trust,4,0.19999999999999998,20
2,8,ema_trust,0,0.2,20
2,8,ema_trust,1,0.2,20
2,8,ema_trust,2,0.2,20
2,8,ema_trust,3,0.2,20
2,8,ema_trust,4,0.2,20
2,9,ema_trust,0,0.2,20
2,9,ema_trust,1,0.2,20
2,9,ema_trust,2,0.2,20
2,9,ema_trust,3,0.2,20
2,9,ema_trust,4,0.2,20
2,10,ema_trust,0,0.2,20
2,10,ema_trust,1,0.2,20
2,10,ema_trust,2,0.2,20
2,10,ema_trust,3,0.2,20
2,10,ema_trust,4,0.2,20
2,11,ema_trust,0,0.2,20
2,11,ema_trust,1,0.2,20
2,11,ema_trust,2,0.2,20
2,11,ema_trust,3,0.2,20
2,11,ema_trust,4,0.2,20
2,12,ema_trust,0,0.19999999999999998,20
2,12,ema_trust,1,0.19999999999999998,20
2,12,ema_trust,2,0.19999999999999998,20
2,12,ema_trust,3,0.19999999999999998,20
2,12,ema_trust,4,0.19999999999999998,20
2,13,ema_trust,0,0.2,20
2,13,ema_trust,1,0.2,20
2,13,ema_trust,2,0.2,20
2,13,ema_trust,3,0.2,20
2,13,ema_trust,4,0.2,20
2,14,ema_trust,0,0.2,20
2,14,ema_trust,1,0.2,20
2,14,ema_trust,2,0.2,20
2,14,ema_trust,3,0.2,20
2,14,ema_trust,4,0.2,20
2,15,ema_trust,0,0.2,20
2,15,ema_trust,1,0.2,20
2,15,ema_trust,2,0.2,20
2,15,ema_trust,3,0.2,20
2,15,ema_trust,4,0.2,20
2,16,ema_trust,0,0.19999999999999998,20
2,16,ema_trust,1,0.19999999999999998,20
2,16,ema_trust,2,0.19999999999999998,20
2,16,ema_trust,3,0.19999999999999998,20
2,16,ema_trust,4,0.19999999999999998,20
2,17,ema_trust,0,0.2,20
2,17,ema_trust,1,0.2,20
2,17,ema_trust,2,0.2,20
2,17,ema_trust,3,0.2,20
2,17,ema_trust,4,0.2,20
2,18,ema_trust,0,0.2,20
2,18,ema_trust,1,0.2,20
2,18,ema_trust,2,0.2,20
2,18,ema_trust,3,0.2,20
2,18,ema_trust,4,0.2,20
2,19,ema_trust,0,0.19999999999999998,20
2,19,ema_trust,1,0.19999999999999998,20
2,19,ema_trust,2,0.19999999999999998,20
2,19,ema_trust,3,0.19999999999999998,20
2,19,ema_trust,4,0.19999999999999998,20
2,20,ema_trust,0,0.2,20
2,20,ema_trust,1,0.2,20
2,20,ema_trust,2,0.2,20
2,20,ema_trust,3,0.2,20
2,20,ema_trust,4,0.2,20
2,21,ema_trust,0,0.2,20
2,21,ema_trust,1,0.2,20
2,21,ema_trust,2,0.2,20
2,21,ema_trust,3,0.2,20
2,21,ema_trust,4,0.2,20
2,22,ema_trust,0,0.20699519221695417,20
2,22,ema_trust,1,0.20699519221695417,20
2,22,ema_trust,2,0.18950721167456883,20
2,22,ema_trust,3,0.20699519221695417,20
2,22,ema_trust,4,0.18950721167456883,20
2,23,ema_trust,0,0.20235329180881587,20
2,23,ema_trust,1,0.20235329180881587,20
2,23,ema_trust,2,0.1964700622867762,20
2,23,ema_trust,3,0.20235329180881587,20
2,23,ema_trust,4,0.1964700622867762,20
2,24,ema_trust,0,0.20075949551538247,20
2,24,ema_trust,1,0.20075949551538247,20
2,24,ema_trust,2,0.19886075672692638,20
2,24,ema_trust,3,0.20075949551538247,20
2,24,ema_trust,4,0.19886075672692638,20
2,25,ema_trust,0,0.20025399224461568,20
2,25,ema_trust,1,0.20025399224461568,20
2,25,ema_trust,2,0.19961901163307647,20
2,25,ema_trust,3,0.20025399224461568,20
2,25,ema_trust,4,0.19961901163307647,20
2,26,ema_trust,0,0.2000839390032992,20
2,26,ema_trust,1,0.2000839390032992,20
2,26,ema_trust,2,0.19987409149505114,20
2,26,ema_trust,3,0.2000839390032992,20
2,26,ema_trust,4,0.19987409149505114,20
2,27,ema_trust,0,0.20002737710749197,20
2,27,ema_trust,1,0.20002737710749197,20
2,27,ema_trust,2,0.19995893433876205,20
2,27,ema_trust,3,0.20002737710749197,20
2,27,ema_trust,4,0.19995893433876205,20
2,28,ema_trust,0,0.20000884215884593,20
2,28,ema_trust,1,0.20000884215884593,20
2,28,ema_trust,2,0.19998673676173112,20
2,28,ema_trust,3,0.20000884215884593,20
2,28,ema_trust,4,0.19998673676173112,20
2,29,ema_trust,0,0.20000296262386946,20
2,29,ema_trust,1,0.20000296262386946,20
2,29,ema_trust,2,0.19999555606419578,20
2,29,ema_trust,3,0.20000296262386946,20
2,29,ema_trust,4,0.19999555606419578,20
2,30,ema_trust,0,0.2000009663362588,20
2,30,ema_trust,1,0.2000009663362588,20
2,30,ema_trust,2,0.19999855049561177,20
2,30,ema_trust,3,0.2000009663362588,20
2,30,ema_trust,4,0.19999855049561177,20
2,31,ema_trust,0,0.20000031649769381,20
2,31,ema_trust,1,0.20000031649769381,20
2,31,ema_trust,2,0.1999995252534593,20
2,31,ema_trust,3,0.20000031649769381,20
2,31,ema_trust,4,0.1999995252534593,20
2,32,ema_trust,0,0.20000010654721992,20
2,32,ema_trust,1,0.20000010654721992,20
2,32,ema_trust,2,0.19999984017917008,20
2,32,ema_trust,3,0.20000010654721992,20
2,32,ema_trust,4,0.19999984017917008,20
2,33,ema_trust,0,0.2000000364545097,20
2,33,ema_trust,1,0.2000000364545097,20
2,33,ema_trust,2,0.19999994531823545,20
2,33,ema_trust,3,0.2000000364545097,20
2,33,ema_trust,4,0.19999994531823545,20
2,34,ema_trust,0,0.20000001227095499,20
2,34,ema_trust,1,0.20000001227095499,20
2,34,ema_trust,2,0.19999998159356758,20
2,34,ema_trust,3,0.20000001227095499,20
2,34,ema_trust,4,0.19999998159356758,20
2,35,ema_trust,0,0.20317897070507712,20
2,35,ema_trust,1,0.20317897070507712,20
2,35,ema_trust,2,0.18728412713349768,20
2,35,ema_trust,3,0.20317897070507712,20
2,35,ema_trust,4,0.20317896075127098,20
2,36,ema_trust,0,0.20102636813290753,20
2,36,ema_trust,1,0.20102636813290753,20
2,36,ema_trust,2,0.19589453068207333,20
2,36,ema_trust,3,0.20102636813290753,20
2,36,ema_trust,4,0.201026364919204,20
2,37,ema_trust,0,0.20033626717509784,20
2,37,ema_trust,1,0.20033626717509784,20
2,37,ema_trust,2,0.19865493235250858,20
2,37,ema_trust,3,0.20033626717509784,20
2,37,ema_trust,4,0.20033626612219785,20
2,38,ema_trust,0,0.20011019870520466,20
2,38,ema_trust,1,0.20011019870520466,20
2,38,ema_trust,2,0.199559205524229,20
2,38,ema_trust,3,0.20011019870520466,20
2,38,ema_trust,4,0.20011019836015695,20
2,39,ema_trust,0,0.2000354159698229,20
2,39,ema_trust,1,0.2000354159698229,20
2,39,ema_trust,2,0.19985833623160076,20
2,39,ema_trust,3,0.2000354159698229,20
2,39,ema_trust,4,0.20003541585893048,20
2,0,trimmed_vote,0,0.25,20
2,0,trimmed_vote,1,0.25,20
2,0,trimmed_vote,2,0.25,20
2,0,trimmed_vote,3,0.25,20
2,0,trimmed_vote,4,0.0,20
2,1,trimmed_vote,0,0.25,20
2,1,trimmed_vote,1,0.25,20
2,1,trimmed_vote,2,0.25,20
2,1,trimmed_vote,3,0.25,20
2,1,trimmed_vote,4,0.0,20
2,2,trimmed_vote,0,0.25,20
2,2,trimmed_vote,1,0.25,20
2,2,trimmed_vote,2,0.25,20
2,2,trimmed_vote,3,0.25,20
2,2,trimmed_vote,4,0.0,20
2,3,trimmed_vote,0,0.25,20
2,3,trimmed_vote,1,0.25,20
2,3,trimmed_vote,2,0.25,20
2,3,trimmed_vote,3,0.25,20
2,3,trimmed_vote,4,0.0,20
2,4,trimmed_vote,0,0.25,20
2,4,trimmed_vote,1,0.25,20
2,4,trimmed_vote,2,0.25,20
2,4,trimmed_vote,3,0.25,20
2,4,trimmed_vote,4,0.0,20
2,5,trimmed_vote,0,0.25,20
2,5,trimmed_vote,1,0.25,20
2,5,trimmed_vote,2,0.25,20
2,5,trimmed_vote,3,0.25,20
2,5,trimmed_vote,4,0.0,20
2,6,trimmed_vote,0,0.25,20
2,6,trimmed_vote,1,0.25,20
2,6,trimmed_vote,2,0.25,20
2,6,trimmed_vote,3,0.25,20
2,6,trimmed_vote,4,0.0,20
2,7,trimmed_vote,0,0.25,20
2,7,trimmed_vote,1,0.25,20
2,7,trimmed_vote,2,0.25,20
2,7,trimmed_vote,3,0.25,20
2,7,trimmed_vote,4,0.0,20
2,8,trimmed_vote,0,0.25,20
2,8,trimmed_vote,1,0.25,20
2,8,trimmed_vote,2,0.25,20
2,8,trimmed_vote,3,0.25,20
2,8,trimmed_vote,4,0.0,20
2,9,trimmed_vote,0,0.25,20
2,9,trimmed_vote,1,0.25,20
2,9,trimmed_vote,2,0.25,20
2,9,trimmed_vote,3,0.25,20
2,9,trimmed_vote,4,0.0,20
2,10,trimmed_vote,0,0.25,20
2,10,trimmed_vote,1,0.25,20
2,10,trimmed_vote,2,0.25,20
2,10,trimmed_vote,3,0.25,20
2,10,trimmed_vote,4,0.0,20
2,11,trimmed_vote,0,0.25,20
2,11,trimmed_vote,1,0.25,20
2,11,trimmed_vote,2,0.25,20
2,11,trimmed_vote,3,0.25,20
2,11,trimmed_vote,4,0.0,20
2,12,trimmed_vote,0,0.25,20
2,12,trimmed_vote,1,0.25,20
2,12,trimmed_vote,2,0.25,20
2,12,trimmed_vote,3,0.25,20
2,12,trimmed_vote,4,0.0,20
2,13,trimmed_vote,0,0.25,20
2,13,trimmed_vote,1,0.25,20
2,13,trimmed_vote,2,0.25,20
2,13,trimmed_vote,3,0.25,20
2,13,trimmed_vote,4,0.0,20
2,14,trimmed_vote,0,0.25,20
2,14,trimmed_vote,1,0.25,20
2,14,trimmed_vote,2,0.25,20
2,14,trimmed_vote,3,0.25,20
2,14,trimmed_vote,4,0.0,20
2,15,trimmed_vote,0,0.25,20
2,15,trimmed_vote,1,0.25,20
2,15,trimmed_vote,2,0.25,20
2,15,trimmed_vote,3,0.25,20
2,15,trimmed_vote,4,0.0,20
2,16,trimmed_vote,0,0.25,20
2,16,trimmed_vote,1,0.25,20
2,16,trimmed_vote,2,0.25,20
2,16,trimmed_vote,3,0.25,20
2,16,trimmed_vote,4,0.0,20
2,17,trimmed_vote,0,0.25,20
2,17,trimmed_vote,1,0.25,20
2,17,trimmed_vote,2,0.25,20
2,17,trimmed_vote,3,0.25,20
2,17,trimmed_vote,4,0.0,20
2,18,trimmed_vote,0,0.25,20
2,18,trimmed_vote,1,0.25,20
2,18,trimmed_vote,2,0.25,20
2,18,trimmed_vote,3,0.25,20
2,18,trimmed_vote,4,0.0,20
2,19,trimmed_vote,0,0.25,20
2,19,trimmed_vote,1,0.25,20
2,19,trimmed_vote,2,0.25,20
2,19,trimmed_vote,3,0.25,20
2,19,trimmed_vote,4,0.0,20
2,20,trimmed_vote,0,0.25,20
2,20,trimmed_vote,1,0.25,20
2,20,trimmed_vote,2,0.25,20
2,20,trimmed_vote,3,0.25,20
2,20,trimmed_vote,4,0.0,20
2,21,trimmed_vote,0,0.25,20
2,21,trimmed_vote,1,0.25,20
2,21,trimmed_vote,2,0.25,20
2,21,trimmed_vote,3,0.25,20
2,21,trimmed_vote,4,0.0,20
2,22,trimmed_vote,0,0.25,20
2,22,trimmed_vote,1,0.25,20
2,22,trimmed_vote,2,0.25,20
2,22,trimmed_vote,3,0.25,20
2,22,trimmed_vote,4,0.0,20
2,23,trimmed_vote,0,0.25,20
2,23,trimmed_vote,1,0.25,20
2,23,trimmed_vote,2,0.25,20
2,23,trimmed_vote,3,0.25,20
2,23,trimmed_vote,4,0.0,20
2,24,trimmed_vote,0,0.25,20
2,24,trimmed_vote,1,0.25,20
2,24,trimmed_vote,2,0.25,20
2,24,trimmed_vote,3,0.25,20
2,24,trimmed_vote,4,0.0,20
2,25,trimmed_vote,0,0.25,20
2,25,trimmed_vote,1,0.25,20
2,25,trimmed_vote,2,0.25,20
2,25,trimmed_vote,3,0.0,20
2,25,trimmed_vote,4,0.25,20
2,26,trimmed_vote,0,0.25,20
2,26,trimmed_vote,1,0.25,20
2,26,trimmed_vote,2,0.25,20
2,26,trimmed_vote,3,0.0,20
2,26,trimmed_vote,4,0.25,20
2,27,trimmed_vote,0,0.25,20
2,27,trimmed_vote,1,0.25,20
2,27,trimmed_vote,2,0.25,20
2,27,trimmed_vote,3,0.0,20
2,27,trimmed_vote,4,0.25,20
2,28,trimmed_vote,0,0.25,20
2,28,trimmed_vote,1,0.25,20
2,28,trimmed_vote,2,0.25,20
2,28,trimmed_vote,3,0.0,20
2,28,trimmed_vote,4,0.25,20
2,29,trimmed_vote,0,0.25,20
2,29,trimmed_vote,1,0.25,20
2,29,trimmed_vote,2,0.25,20
2,29,trimmed_vote,3,0.0,20
2,29,trimmed_vote,4,0.25,20
2,30,trimmed_vote,0,0.25,20
2,30,trimmed_vote,1,0.25,20
2,30,trimmed_vote,2,0.25,20
2,30,trimmed_vote,3,0.0,20
2,30,trimmed_vote,4,0.25,20
2,31,trimmed_vote,0,0.25,20
2,31,trimmed_vote,1,0.25,20
2,31,trimmed_vote,2,0.25,20
2,31,trimmed_vote,3,0.0,20
2,31,trimmed_vote,4,0.25,20
2,32,trimmed_vote,0,0.25,20
2,32,trimmed_vote,1,0.25,20
2,32,trimmed_vote,2,0.25,20
2,32,trimmed_vote,3,0.0,20
2,32,trimmed_vote,4,0.25,20
2,33,trimmed_vote,0,0.25,20
2,33,trimmed_vote,1,0.25,20
2,33,trimmed_vote,2,0.25,20
2,33,trimmed_vote,3,0.0,20
2,33,trimmed_vote,4,0.25,20
2,34,trimmed_vote,0,0.25,20
2,34,trimmed_vote,1,0.25,20
2,34,trimmed_vote,2,0.25,20
2,34,trimmed_vote,3,0.0,20
2,34,trimmed_vote,4,0.25,20
2,35,trimmed_vote,0,0.25,20
2,35,trimmed_vote,1,0.25,20
2,35,trimmed_vote,2,0.25,20
2,35,trimmed_vote,3,0.0,20
2,35,trimmed_vote,4,0.25,20
2,36,trimmed_vote,0,0.25,20
2,36,trimmed_vote,1,0.25,20
2,36,trimmed_vote,2,0.25,20
2,36,trimmed_vote,3,0.0,20
2,36,trimmed_vote,4,0.25,20
2,37,trimmed_vote,0,0.25,20
2,37,trimmed_vote,1,0.25,20
2,37,trimmed_vote,2,0.25,20
2,37,trimmed_vote,3,0.0,20
2,37,trimmed_vote,4,0.25,20
2,38,trimmed_vote,0,0.25,20
2,38,trimmed_vote,1,0.25,20
2,38,trimmed_vote,2,0.25,20
2,38,trimmed_vote,3,0.0,20
2,38,trimmed_vote,4,0.25,20
2,39,trimmed_vote,0,0.25,20
2,39,trimmed_vote,1,0.25,20
2,39,trimmed_vote,2,0.25,20
2,39,trimmed_vote,3,0.0,20
2,39,trimmed_vote,4,0.25,20
2,0,multiplicative_weights,0,0.2,20
2,0,multiplicative_weights,1,0.2,20
2,0,multiplicative_weights,2,0.2,20
2,0,multiplicative_weights,3,0.2,20
2,0,multiplicative_weights,4,0.2,20
2,1,multiplicative_weights,0,0.2,20
2,1,multiplicative_weights,1,0.2,20
2,1,multiplicative_weights,2,0.2,20
2,1,multiplicative_weights,3,0.2,20
2,1,multiplicative_weights,4,0.2,20
2,2,multiplicative_weights,0,0.19999999999999998,20
2,2,multiplicative_weights,1,0.19999999999999998,20
2,2,multiplicative_weights,2,0.19999999999999998,20
2,2,multiplicative_weights,3,0.19999999999999998,20
2,2,multiplicative_weights,4,0.19999999999999998,20
2,3,multiplicative_weights,0,0.19999999999999998,20
2,3,multiplicative_weights,1,0.19999999999999998,20
2,3,multiplicative_weights,2,0.19999999999999998,20
2,3,multiplicative_weights,3,0.19999999999999998,20
2,3,multiplicative_weights,4,0.19999999999999998,20
2,4,multiplicative_weights,0,0.19999999999999998,20
2,4,multiplicative_weights,1,0.19999999999999998,20
2,4,multiplicative_weights,2,0.19999999999999998,20
2,4,multiplicative_weights,3,0.19999999999999998,20
2,4,multiplicative_weights,4,0.19999999999999998,20
2,5,multiplicative_weights,0,0.19999999999999998,20
2,5,multiplicative_weights,1,0.19999999999999998,20
2,5,multiplicative_weights,2,0.19999999999999998,20
2,5,multiplicative_weights,3,0.19999999999999998,20
2,5,multiplicative_weights,4,0.19999999999999998,20
2,6,multiplicative_weights,0,0.2,20
2,6,multiplicative_weights,1,0.2,20
2,6,multiplicative_weights,2,0.2,20
2,6,multiplicative_weights,3,0.2,20
2,6,multiplicative_weights,4,0.2,20
2,7,multiplicative_weights,0,0.2,20
2,7,multiplicative_weights,1,0.2,20
2,7,multiplicative_weights,2,0.2,20
2,7,multiplicative_weights,3,0.2,20
2,7,multiplicative_weights,4,0.2,20
2,8,multiplicative_weights,0,0.19999999999999998,20
2,8,multiplicative_weights,1,0.19999999999999998,20
2,8,multiplicative_weights,2,0.19999999999999998,20
2,8,multiplicative_weights,3,0.19999999999999998,20
2,8,multiplicative_weights,4,0.19999999999999998,20
2,9,multiplicative_weights,0,0.2,20
2,9,multiplicative_weights,1,0.2,20
2,9,multiplicative_weights,2,0.2,20
2,9,multiplicative_weights,3,0.2,20
2,9,multiplicative_weights,4,0.2,20
2,10,multiplicative_weights,0,0.2,20
2,10,multiplicative_weights,1,0.2,20
2,10,multiplicative_weights,2,0.2,20
2,10,multiplicative_weights,3,0.2,20
2,10,multiplicative_weights,4,0.2,20
2,11,multiplicative_weights,0,0.2,20
2,11,multiplicative_weights,1,0.2,20
2,11,multiplicative_weights,2,0.2,20
2,11,multiplicative_weights,3,0.2,20
2,11,multiplicative_weights,4,0.2,20
2,12,multiplicative_weights,0,0.2,20
2,12,multiplicative_weights,1,0.2,20
2,12,multiplicative_weights,2,0.2,20
2,12,multiplicative_weights,3,0.2,20
2,12,multiplicative_weights,4,0.2,20
2,13,multiplicative_weights,0,0.19999999999999998,20
2,13,multiplicative_weights,1,0.19999999999999998,20
2,13,multiplicative_weights,2,0.19999999999999998,20
2,13,multiplicative_weights,3,0.19999999999999998,20
2,13,multiplicative_weights,4,0.19999999999999998,20
2,14,multiplicative_weights,0,0.19999999999999998,20
2,14,multiplicative_weights,1,0.19999999999999998,20
2,14,multiplicative_weights,2,0.19999999999999998,20
2,14,multiplicative_weights,3,0.19999999999999998,20
2,14,multiplicative_weights,4,0.19999999999999998,20
2,15,multiplicative_weights,0,0.2,20
2,15,multiplicative_weights,1,0.2,20
2,15,multiplicative_weights,2,0.2,20
2,15,multiplicative_weights,3,0.2,20
2,15,multiplicative_weights,4,0.2,20
2,16,multiplicative_weights,0,0.2,20
2,16,multiplicative_weights,1,0.2,20
2,16,multiplicative_weights,2,0.2,20
2,16,multiplicative_weights,3,0.2,20
2,16,multiplicative_weights,4,0.2,20
2,17,multiplicative_weights,0,0.2,20
2,17,multiplicative_weights,1,0.2,20
2,17,multiplicative_weights,2,0.2,20
2,17,multiplicative_weights,3,0.2,20
2,17,multiplicative_weights,4,0.2,20
2,18,multiplicative_weights,0,0.2,20
2,18,multiplicative_weights,1,0.2,20
2,18,multiplicative_weights,2,0.2,20
2,18,multiplicative_weights,3,0.2,20
2,18,multiplicative_weights,4,0.2,20
2,19,multiplicative_weights,0,0.2,20
2,19,multiplicative_weights,1,0.2,20
2,19,multiplicative_weights,2,0.2,20
2,19,multiplicative_weights,3,0.2,20
2,19,multiplicative_weights,4,0.2,20
2,20,multiplicative_weights,0,0.2,20
2,20,multiplicative_weights,1,0.2,20
2,20,multiplicative_weights,2,0.2,20
2,20,multiplicative_weights,3,0.2,20
2,20,multiplicative_weights,4,0.2,20
2,21,multiplicative_weights,0,0.2,20
2,21,multiplicative_weights,1,0.2,20
2,21,multiplicative_weights,2,0.2,20
2,21,multiplicative_weights,3,0.2,20
2,21,multiplicative_weights,4,0.2,20
2,22,multiplicative_weights,0,0.2095882320575442,20
2,22,multiplicative_weights,1,0.2095882320575442,20
2,22,multiplicative_weights,2,0.1856176519136837,20
2,22,multiplicative_weights,3,0.2095882320575442,20
2,22,multiplicative_weights,4,0.1856176519136837,20
2,23,multiplicative_weights,0,0.20958823205754418,20
2,23,multiplicative_weights,1,0.20958823205754418,20
2,23,multiplicative_weights,2,0.1856176519136837,20
2,23,multiplicative_weights,3,0.20958823205754418,20
2,23,multiplicative_weights,4,0.1856176519136837,20
2,24,multiplicative_weights,0,0.2095882320575442,20
2,24,multiplicative_weights,1,0.2095882320575442,20
2,24,multiplicative_weights,2,0.1856176519136837,20
2,24,multiplicative_weights,3,0.2095882320575442,20
2,24,multiplicative_weights,4,0.1856176519136837,20
2,25,multiplicative_weights,0,0.2135997483129008,20
2,25,multiplicative_weights,1,0.2135997483129008,20
2,25,multiplicative_weights,2,0.18018083019586048,20
2,25,multiplicative_weights,3,0.20344930162661448,20
2,25,multiplicative_weights,4,0.18917037155172342,20
2,26,multiplicative_weights,0,0.2135997483129008,20
2,26,multiplicative_weights,1,0.2135997483129008,20
2,26,multiplicative_weights,2,0.18018083019586048,20
2,26,multiplicative_weights,3,0.20344930162661448,20
2,26,multiplicative_weights,4,0.18917037155172342,20
2,27,multiplicative_weights,0,0.2135997483129008,20
2,27,multiplicative_weights,1,0.2135997483129008,20
2,27,multiplicative_weights,2,0.18018083019586048,20
2,27,multiplicative_weights,3,0.20344930162661448,20
2,27,multiplicative_weights,4,0.18917037155172342,20
2,28,multiplicative_weights,0,0.21359974831290082,20
2,28,multiplicative_weights,1,0.21359974831290082,20
2,28,multiplicative_weights,2,0.1801808301958605,20
2,28,multiplicative_weights,3,0.2034493016266145,20
2,28,multiplicative_weights,4,0.18917037155172345,20
2,29,multiplicative_weights,0,0.2135997483129008,20
2,29,multiplicative_weights,1,0.2135997483129008,20
2,29,multiplicative_weights,2,0.1801808301958605,20
2,29,multiplicative_weights,3,0.2034493016266145,20
2,29,multiplicative_weights,4,0.18917037155172342,20
2,30,multiplicative_weights,0,0.2135997483129008,20
2,30,multiplicative_weights,1,0.2135997483129008,20
2,30,multiplicative_weights,2,0.1801808301958605,20
2,30,multiplicative_weights,3,0.2034493016266145,20
2,30,multiplicative_weights,4,0.18917037155172342,20
2,31,multiplicative_weights,0,0.2135997483129008,20
2,31,multiplicative_weights,1,0.2135997483129008,20
2,31,multiplicative_weights,2,0.1801808301958605,20
2,31,multiplicative_weights,3,0.2034493016266145,20
2,31,multiplicative_weights,4,0.18917037155172342,20
2,32,multiplicative_weights,0,0.2135997483129008,20
2,32,multiplicative_weights,1,0.2135997483129008,20
2,32,multiplicative_weights,2,0.1801808301958605,20
2,32,multiplicative_weights,3,0.20344930162661448,20
2,32,multiplicative_weights,4,0.18917037155172342,20
2,33,multiplicative_weights,0,0.2135997483129008,20
2,33,multiplicative_weights,1,0.2135997483129008,20
2,33,multiplicative_weights,2,0.1801808301958605,20
2,33,multiplicative_weights,3,0.20344930162661448,20
2,33,multiplicative_weights,4,0.18917037155172342,20
2,34,multiplicative_weights,0,0.2135997483129008,20
2,34,multiplicative_weights,1,0.2135997483129008,20
2,34,multiplicative_weights,2,0.1801808301958605,20
2,34,multiplicative_weights,3,0.20344930162661448,20
2,34,multiplicative_weights,4,0.18917037155172342,20
2,35,multiplicative_weights,0,0.2135997483129008,20
2,35,multiplicative_weights,1,0.2135997483129008,20
2,35,multiplicative_weights,2,0.1801808301958605,20
2,35,multiplicative_weights,3,0.20344930162661448,20
